priority_rank,series_name,historical_actual_volume,historical_absolute_error,historical_months,historical_origins,historical_WMAPE,absolute_error_rank,actual_volume_rank,selected_for_high_error,selected_for_high_volume,selection_score,event_types_requested,selection_window,locked_test_used
1,Model Y,651800.0,177206.22265625,18,3,27.187208139958575,1,1,True,True,2,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
2,海鸥,628505.0,153446.732421875,18,3,24.414560333151687,2,3,True,True,5,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
3,秦PLUS,643628.0,94865.298828125,18,3,14.739150383159993,6,2,True,True,8,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
4,宋PLUS新能源,555798.0,87246.89453125,18,3,15.697590587092794,7,4,True,True,11,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
5,宏光MINIEV,432205.0,98049.3603515625,18,3,22.68584591838653,5,7,True,True,12,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
6,轩逸,478739.0,84309.83203125,18,3,17.61081341425077,9,5,True,True,14,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
7,秦L,364541.0,85723.83923111856,18,3,23.515554966689223,8,8,True,True,16,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
8,长安CS75 PLUS,318541.0,98282.6669921875,18,3,30.85400842974295,4,14,True,True,18,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
9,星越L,364101.0,74104.6201171875,18,3,20.352764787019947,13,9,True,True,22,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
10,宋Pro新能源,341738.0,75300.7626953125,18,3,22.03464721374635,11,13,True,True,24,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
11,小米SU7,295179.0,84292.97346994281,18,3,28.556561770973822,10,16,True,True,26,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
12,元PLUS,352771.0,73376.0927734375,18,3,20.799921981522715,14,12,True,True,26,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
13,Model 3,268712.0,117378.80224609375,18,3,43.68200982691274,3,24,True,False,27,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
14,汉,302198.0,70303.0224609375,18,3,23.26389402343414,15,15,True,True,30,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
15,海豹06DM-i,286190.0,74749.40865443647,18,3,26.118805218364187,12,19,True,False,31,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
16,帕萨特,361169.0,58560.2001953125,18,3,16.214071582918937,22,10,False,True,32,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
17,朗逸,459895.0,55467.2109375,18,3,12.060842352602224,28,6,False,True,34,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
18,速腾,360444.0,55786.5244140625,18,3,15.477168274145914,27,11,False,True,38,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
19,本田CR-V,270699.0,62019.5234375,18,3,22.910880142704627,18,23,True,False,41,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
20,RAV4荣放,290561.0,53860.525390625,18,3,18.536735966156847,29,17,False,True,46,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
21,海豚,223716.0,62612.85498046875,18,3,27.98765174617316,16,35,True,False,51,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
22,锋兰达,289021.0,47748.1767578125,18,3,16.520660006647443,34,18,False,True,52,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
23,长安Lumin,218522.0,62339.92626953125,18,3,28.527986321528836,17,39,True,False,56,launch|facelift|price_cut|promotion,"calibration origins 2024-01, 2024-07, 2025-01; targets through 2025-06",False
