raw_last_positive_date,series_count,model_cohort_series,historical_reference_sales,high_volume_cutoff_series
2026-06-01,404,338,1223391.5833333333,1
2022-12-01,26,1,7490.916666666666,8
2023-12-01,22,6,4339.083333333333,1
2025-12-01,19,14,5594.666666666667,3
2024-12-01,12,8,2505.1666666666665,2
2024-05-01,2,2,50235.583333333336,2
