segment_type,segment,series,actual_volume,baseline_global_WMAPE,deepseek_rich_global_WMAPE,improvement_pp
history_group,cold_start,9,35797.0,98.60294799909653,98.7631775020644,-0.16022950296785346
history_group,historical,362,5018554.0,40.02514687720773,38.2768030226425,1.748343854565238
sentiment_coverage,no_prior_review,41,427922.0,50.10006499234033,44.620732742757475,5.47933224958286
sentiment_coverage,prior_but_not_recent,58,240280.0,38.47030683522751,37.70030196780117,0.7700048674263392
sentiment_coverage,recent_180d,272,4386149.0,39.605468339698746,38.183109289713244,1.4223590499855017
actual_volume_quartile,Q1_low,93,7727.0,542.1387572560733,584.0675264643975,-41.92876920832421
actual_volume_quartile,Q2,93,141332.0,100.57909964420313,103.20390736631961,-2.6248077221164796
actual_volume_quartile,Q3,92,769681.0,51.44931736418492,51.03337500893289,0.415942355252032
actual_volume_quartile,Q4_high,93,4135611.0,35.398478523320165,33.18762447880094,2.2108540445192264
vehicle_category,MPV,51,315772.0,41.16943434040516,39.286149670112344,1.8832846702928216
vehicle_category,SUV,134,1894723.0,35.189651510725085,35.217534959414785,-0.027883448689694557
vehicle_category,轿车,186,2843856.0,43.85709191704083,40.96434166743957,2.8927502496012574
