series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
小米SU7,80496.0,False,1,1,61371.9931640625,61758.583984375,76.24228926165586,76.72255016941835,小米汽车,轿车,-0.4802609077624993,-386.5908203125,0.030371567947337353,historical,recent_180d,Q4_high
秦PLUS,68369.0,False,1,1,75681.478515625,59336.328125,110.6956054873188,86.78835162866211,比亚迪,轿车,23.907253858656688,16345.150390625,0.029180353646869314,historical,recent_180d,Q4_high
宏光MINIEV,72799.0,False,1,1,52365.87890625,52458.857421875,71.93214042260195,72.05985991823377,五菱,轿车,-0.1277194956318226,-92.978515625,0.025798158730958844,historical,recent_180d,Q4_high
轩逸,95129.0,False,1,1,36829.1787109375,39597.3828125,38.714985662560835,41.62493331423646,日产,轿车,-2.9099476516756226,-2768.2041015625,0.019473157009733903,historical,recent_180d,Q4_high
Model Y,172513.0,False,1,1,36647.578125,38610.5078125,21.243371876322364,22.381216379345325,特斯拉,SUV,-1.1378445030229614,-1962.9296875,0.01898783271658606,historical,recent_180d,Q4_high
元UP,82670.0,False,1,1,34373.1865234375,36265.6171875,41.57879100452099,43.86792934256683,比亚迪,SUV,-2.289138338045845,-1892.4306640625,0.017834665005288144,historical,recent_180d,Q4_high
长安CS75 PLUS,72962.0,False,1,1,29960.63037109375,31537.42529296875,41.0633348470351,43.22445285623852,长安,SUV,-2.1611180092034203,-1576.794921875,0.015509440038518549,historical,recent_180d,Q4_high
MG4,70753.0,False,1,1,23674.2041015625,29931.77685546875,33.46035376812644,42.304604547466184,MG名爵,轿车,-8.844250779339745,-6257.57275390625,0.014719816030438876,historical,recent_180d,Q4_high
Model 3,66442.0,False,1,1,29746.1533203125,28578.00390625,44.770105235111075,43.011956151605915,特斯拉,轿车,1.7581490835051596,1168.1494140625,0.014054059070679775,historical,recent_180d,Q4_high
长安Lumin,11826.0,False,1,1,29713.599609375,28560.7890625,251.25655005390666,241.508448017081,长安启源,轿车,9.748102036825657,1152.810546875,0.014045593173910053,historical,recent_180d,Q3
驱逐舰05,4388.0,False,1,1,33582.8525390625,28449.126953125,765.333922950376,648.339265112238,比亚迪,轿车,116.99465783813798,5133.7255859375,0.013990680105584461,historical,recent_180d,Q3
