series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_REVIEW_RICH_FIXED,series_WMAPE_BASE,series_WMAPE_REVIEW_RICH_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
小米SU7,80496.0,False,1,1,64082.01953125,67467.2138671875,79.60894893069221,83.81436825082923,小米汽车,轿车,-4.205419320137025,-3385.1943359375,0.03448721669889714,historical,recent_180d,Q4_high
宏光MINIEV,72799.0,False,1,1,25247.66796875,51502.79296875,34.681338986455856,70.74656653079026,五菱,轿车,-36.065227544334405,-26255.125,0.026326683434834436,historical,recent_180d,Q4_high
元UP,82670.0,False,1,1,35238.5849609375,36336.115234375,42.62560174299927,43.95320579941333,比亚迪,SUV,-1.32760405641406,-1097.5302734375,0.01857393255560899,historical,recent_180d,Q4_high
星越L,77254.0,False,1,1,37640.2236328125,35257.60791015625,48.72268572865159,45.638553227219624,吉利汽车,SUV,3.0841325014319665,2382.61572265625,0.018022631950919736,historical,recent_180d,Q4_high
轩逸,95129.0,False,1,1,32371.8974609375,35141.2216796875,34.02947309541518,36.94059821893166,日产,轿车,-2.9111251235164843,-2769.32421875,0.017963138799789394,historical,recent_180d,Q4_high
秦PLUS,68369.0,False,1,1,95322.0859375,34531.37890625,139.42296353244893,50.50736284902514,比亚迪,轿车,88.91560068342379,60790.70703125,0.01765140546037512,historical,recent_180d,Q4_high
雅阁,40401.0,False,1,1,32232.888671875,31651.23046875,79.78240308872306,78.34269069763124,本田,轿车,1.4397123910918168,581.658203125,0.01617915994146893,historical,recent_180d,Q4_high
海狮06EV,63270.0,False,1,1,33543.41455078125,30592.4970703125,53.01630243524775,48.352295037636324,比亚迪,SUV,4.664007397611428,2950.91748046875,0.01563796717471038,historical,recent_180d,Q4_high
驱逐舰05,4388.0,False,1,1,42524.02880859375,27976.166015625,969.0981952733306,637.5607569650183,比亚迪,轿车,331.5374383083123,14547.86279296875,0.014300577191233605,historical,recent_180d,Q3
MG4,70753.0,False,1,1,25966.13916015625,25747.10107421875,36.69970059242188,36.39011925178968,MG名爵,轿车,0.30958134063219944,219.0380859375,0.013161146032544846,historical,recent_180d,Q4_high
长安Lumin,11826.0,False,1,1,18648.7666015625,24835.6435546875,157.69293591715288,210.0088242405505,长安启源,轿车,-52.315888323397616,-6186.876953125,0.012695236278960059,historical,recent_180d,Q3
海豚,69113.0,False,1,1,22038.2890625,22842.25,31.88732808950559,33.050583826487056,比亚迪,轿车,-1.1632557369814656,-803.9609375,0.011676273266465965,historical,recent_180d,Q4_high
小鹏MONA M03,62312.0,False,0,0,28019.59765625,22710.0517578125,44.9666158304179,36.44571151273029,小鹏,轿车,8.52090431768761,5309.5458984375,0.011608697489074171,historical,no_prior_review,Q4_high
长安X5 PLUS,50256.0,False,1,1,22911.266357421875,22569.1181640625,45.58911643867772,44.90830580241663,长安,SUV,0.6808106362610928,342.148193359375,0.011536656461896458,historical,recent_180d,Q4_high
速腾,84591.0,False,1,1,29823.890625,22408.9619140625,35.256576497499736,26.490952836664068,大众,轿车,8.765623660835669,7414.9287109375,0.011454789389242388,historical,recent_180d,Q4_high
威兰达,43473.0,False,1,0,24960.91845703125,21859.09521484375,57.41705991542164,50.28200311651773,丰田,SUV,7.135056798903911,3101.8232421875,0.011173714020563393,historical,prior_but_not_recent,Q4_high
长安CS75 PLUS,72962.0,False,1,1,20924.81396484375,21206.107421875,28.679057543438706,29.0645917352526,长安,SUV,-0.3855341918138926,-281.29345703125,0.010839926240884526,historical,recent_180d,Q4_high
星瑞,65657.0,False,1,1,20149.869140625,20977.35888671875,30.689597667613505,31.949919866455595,吉利汽车,轿车,-1.2603221988420898,-827.48974609375,0.010722996848824278,historical,recent_180d,Q4_high
艾瑞泽8,50390.0,False,1,1,20099.3837890625,20733.87109375,39.887643955273866,41.1467971695773,奇瑞,轿车,-1.2591532143034314,-634.4873046875,0.01059853319013252,historical,recent_180d,Q4_high
宋Pro新能源,76298.0,False,1,1,19179.1064453125,20727.9443359375,25.137102473606777,27.167087388840468,比亚迪,SUV,-2.0299849152336904,-1548.837890625,0.010595503609254852,historical,recent_180d,Q4_high
秦L,53704.0,False,0,0,27311.1201171875,20044.3779296875,50.85490860492236,37.32380815151106,比亚迪,轿车,13.531100453411298,7266.7421875,0.010246084959377932,historical,no_prior_review,Q4_high
瑞虎8,61320.0,False,1,1,17862.7763671875,19609.7021484375,29.130424604023975,31.979292479513212,奇瑞,SUV,-2.848867875489237,-1746.92578125,0.010023891733921176,historical,recent_180d,Q4_high
零跑B01,21466.0,False,1,1,24366.6181640625,19156.20703125,113.5126160629018,89.23976069714898,零跑汽车,轿车,24.272855365752818,5210.4111328125,0.0097920786282381,historical,recent_180d,Q4_high
皓影,30199.0,False,1,1,19649.4814453125,19094.16064453125,65.06666262231366,63.22779113391586,本田,SUV,1.8388714883977997,555.32080078125,0.009760362375831924,historical,recent_180d,Q4_high
缤越,66359.0,False,1,1,20306.40966796875,19060.76220703125,30.60083736639906,28.72370320081865,吉利汽车,SUV,1.877134165580408,1245.6474609375,0.009743290096046745,historical,recent_180d,Q4_high
奔腾小马,26025.0,False,1,1,17403.038330078125,18826.642333984375,66.87046428464217,72.34060454941162,奔腾,轿车,-5.470140264769455,-1423.60400390625,0.009623615037118416,historical,recent_180d,Q4_high
宋PLUS新能源,1498.0,False,1,1,23518.43896484375,18692.404296875,1569.9892499895695,1247.8240518608145,比亚迪,SUV,322.16519812875504,4826.03466796875,0.009554996577726585,historical,recent_180d,Q2
探岳,73469.0,False,1,1,19398.7578125,18344.626953125,26.40400415481359,24.969207357014522,大众,SUV,1.4347967977990699,1054.130859375,0.009377223227837206,historical,recent_180d,Q4_high
