version,scenario,primary_fixed_origin_comparison,n_features,validation_selected_n_estimators,fixed_origin_validation_global_WMAPE,test_rows,test_series,test_actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE,mean_per_series_WMAPE,test_start,test_end
ALL_SENTIMENT_FIXED,fixed_origin_primary,True,87,100,31.472312541572723,2226,371,5295521.0,39.080253622794636,48.12705053061927,147.67871645027236,2026-01-01,2026-06-01
BASE,fixed_origin_primary,True,29,100,31.64895924031692,2226,371,5295521.0,39.07342133154963,47.06419238536997,135.78600503619714,2026-01-01,2026-06-01
LOCAL_LEXICON_FIXED,fixed_origin_primary,True,54,100,31.881887843023026,2226,371,5295521.0,38.551703170586414,46.493874600786725,160.8939642112501,2026-01-01,2026-06-01
PLATFORM_RATING_FIXED,fixed_origin_primary,True,43,100,31.640749886249196,2226,371,5295521.0,38.09303578616919,48.1758562001315,132.04861893153785,2026-01-01,2026-06-01
REVIEW_RICH_FIXED,fixed_origin_primary,True,96,100,32.02182701841363,2226,371,5295521.0,39.81639450692154,49.305394946726985,145.49042981843917,2026-01-01,2026-06-01
REVIEW_TEXT_FIXED,fixed_origin_primary,True,56,100,31.579583462938693,2226,371,5295521.0,39.738591981861674,48.02936512936828,136.3913497529803,2026-01-01,2026-06-01
REVIEW_TEXT_ROLLING,rolling_origin_supplement,False,56,100,31.579583462938693,2226,371,5295521.0,39.819918090075035,48.89292298601224,131.13892589658684,2026-01-01,2026-06-01
