series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
AION RT,30604,2024-04-01,2024,4,埃安,轿车,Sedan,0,0.0,0.0,0.0,581.3333333333334,734.5,0.8660254037844387,-0.49999999999999983,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2024-05-01,2024,5,埃安,轿车,Sedan,0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2024-06-01,2024,6,埃安,轿车,Sedan,0,0.0,0.0,0.0,4088.6666666666665,5739.0,1.2246467991473532e-16,-1.0,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2024-07-01,2024,7,埃安,轿车,Sedan,0,0.0,0.0,0.0,5149.333333333333,4968.0,-0.4999999999999998,-0.8660254037844388,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2024-08-01,2024,8,埃安,轿车,Sedan,0,0.0,0.0,0.0,941.3333333333334,1197.1666666666667,-0.8660254037844384,-0.5000000000000004,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2024-10-01,2024,10,埃安,轿车,Sedan,73,0.0,0.0,0.0,404.3333333333333,530.8333333333334,-0.8660254037844386,0.5000000000000001,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2024-11-01,2024,11,埃安,轿车,Sedan,7319,73.0,0.0,0.0,1553.3333333333333,2070.3333333333335,-0.5000000000000004,0.8660254037844384,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2024-12-01,2024,12,埃安,轿车,Sedan,7416,7319.0,73.0,0.0,6554.666666666667,6572.166666666667,-2.4492935982947064e-16,1.0,2024,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2025-01-01,2025,1,埃安,轿车,Sedan,2686,7416.0,7319.0,73.0,2535.6666666666665,2681.0,0.49999999999999994,0.8660254037844387,2025,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2025-03-01,2025,3,埃安,轿车,Sedan,5925,4036.0,2686.0,7416.0,104.0,102.66666666666667,1.0,6.123233995736766e-17,2025,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2025-04-01,2025,4,埃安,轿车,Sedan,4590,5925.0,4036.0,2686.0,11062.0,11649.166666666666,0.8660254037844387,-0.49999999999999983,2025,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2025-05-01,2025,5,埃安,轿车,Sedan,4440,4590.0,5925.0,4036.0,35.0,180.5,0.49999999999999994,-0.8660254037844387,2025,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION RT,30604,2025-06-01,2025,6,埃安,轿车,Sedan,4282,4440.0,4590.0,5925.0,4251.333333333333,3885.0,1.2246467991473532e-16,-1.0,2025,9.98,124.0,250.0,39.7,520.0,4865.0,1875.0,1520.0,2775.0,1670.0,5.0,4.0,540.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,1.0,train
AION S,23867,2022-04-01,2022,4,埃安,轿车,Sedan,3968,6798.0,3380.0,7049.0,202.0,1110.1666666666667,0.8660254037844387,-0.49999999999999983,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-05-01,2022,5,埃安,轿车,Sedan,10503,3968.0,6798.0,3380.0,5155.666666666667,5076.5,0.49999999999999994,-0.8660254037844387,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-06-01,2022,6,埃安,轿车,Sedan,8903,10503.0,3968.0,6798.0,691.6666666666666,621.1666666666666,1.2246467991473532e-16,-1.0,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-07-01,2022,7,埃安,轿车,Sedan,6864,8903.0,10503.0,3968.0,2802.0,3927.8333333333335,-0.4999999999999998,-0.8660254037844388,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-08-01,2022,8,埃安,轿车,Sedan,11683,6864.0,8903.0,10503.0,130.33333333333334,141.0,-0.8660254037844384,-0.5000000000000004,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-09-01,2022,9,埃安,轿车,Sedan,13522,11683.0,6864.0,8903.0,740.3333333333334,738.8333333333334,-1.0,-1.8369701987210297e-16,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-10-01,2022,10,埃安,轿车,Sedan,14507,13522.0,11683.0,6864.0,153.0,154.0,-0.8660254037844386,0.5000000000000001,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-11-01,2022,11,埃安,轿车,Sedan,15323,14507.0,13522.0,11683.0,1562.3333333333333,1605.1666666666667,-0.5000000000000004,0.8660254037844384,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2022-12-01,2022,12,埃安,轿车,Sedan,13832,15323.0,14507.0,13522.0,14063.0,12940.0,-2.4492935982947064e-16,1.0,2022,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-01-01,2023,1,埃安,轿车,Sedan,5091,13832.0,15323.0,14507.0,2477.6666666666665,2577.1666666666665,0.49999999999999994,0.8660254037844387,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-02-01,2023,2,埃安,轿车,Sedan,16827,5091.0,13832.0,15323.0,431.3333333333333,215.66666666666666,0.8660254037844386,0.5000000000000001,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
