series_name,brand,category,information_cutoff_inclusive,window_days,current_window_start,previous_window_start,current_reviews,previous_reviews,current_overall_score,previous_overall_score,score_change,current_negative_review_rate,eligible_for_alert,alert,alert_id,risk_level,worst_aspect,worst_aspect_zh,worst_aspect_change,worst_aspect_current_score,worst_aspect_previous_score,worst_aspect_current_mentions,worst_aspect_previous_mentions,rule_version
AION S,埃安,轿车,2024-05-31,180,2023-12-04,2023-06-07,14,9,-0.11150793650793651,0.5554232804232804,-0.6669312169312169,0.42857142857142855,True,True,AION S::2024-05,high,interior,内饰,-0.7142857142857143,0.0,0.7142857142857143,7,7,v2_180d_sample_aware
AION S,埃安,轿车,2024-06-30,180,2024-01-03,2023-07-07,15,6,-0.17629629629629628,0.43915343915343913,-0.6154497354497355,0.5333333333333333,True,True,AION S::2024-06,high,control,操控,-0.8666666666666667,-0.2,0.6666666666666666,5,3,v2_180d_sample_aware
AION S,埃安,轿车,2024-08-31,180,2024-03-05,2023-09-07,8,12,-0.16249999999999998,0.10502645502645502,-0.267526455026455,0.5,True,True,AION S::2024-08,medium,intelligence,智能化,-1.2,-1.0,0.2,4,5,v2_180d_sample_aware
IQ傲歌,凯迪拉克,SUV,2025-04-30,180,2024-11-02,2024-05-06,5,25,-0.1,0.41836507936507933,-0.5183650793650794,0.4,True,True,IQ傲歌::2025-04,high,comfort,舒适性,-1.9,-1.0,0.9,2,10,v2_180d_sample_aware
世纪,别克,MPV,2024-01-31,180,2023-08-05,2023-02-06,5,9,-0.3083333333333333,0.37191358024691357,-0.6802469135802469,0.6,True,True,世纪::2024-01,high,intelligence,智能化,-1.2,-1.0,0.2,3,5,v2_180d_sample_aware
世纪,别克,MPV,2024-03-31,180,2023-10-04,2023-04-07,5,7,-0.2333333333333333,0.1988095238095238,-0.4321428571428571,0.6,True,True,世纪::2024-03,high,configuration,配置,-1.1,-0.5,0.6,2,5,v2_180d_sample_aware
世纪,别克,MPV,2024-04-30,180,2023-11-03,2023-05-07,5,6,-0.2333333333333333,0.29861111111111116,-0.5319444444444444,0.6,True,True,世纪::2024-04,high,configuration,配置,-1.0,-0.5,0.5,2,4,v2_180d_sample_aware
丰田bZ3,丰田,轿车,2024-09-30,180,2024-04-04,2023-10-07,7,14,-0.11507936507936507,0.1728458049886621,-0.28792517006802715,0.42857142857142855,True,True,丰田bZ3::2024-09,low,power,动力,-1.0833333333333333,-0.3333333333333333,0.75,3,4,v2_180d_sample_aware
丰田bZ3,丰田,轿车,2024-10-31,180,2024-05-05,2023-11-07,6,16,-0.1611111111111111,0.14255952380952377,-0.30367063492063484,0.5,True,True,丰田bZ3::2024-10,medium,value,性价比,-0.8,0.0,0.8,3,5,v2_180d_sample_aware
启辰D60,启辰,轿车,2023-09-30,180,2023-04-04,2022-10-06,9,13,-0.16481481481481483,0.34102564102564104,-0.5058404558404559,0.5555555555555556,True,True,启辰D60::2023-09,high,appearance,外观,-1.0,0.0,1.0,5,2,v2_180d_sample_aware
启辰D60,启辰,轿车,2023-10-31,180,2023-05-05,2022-11-06,7,14,-0.25000000000000006,0.33571428571428574,-0.5857142857142859,0.5714285714285714,True,True,启辰D60::2023-10,high,configuration,配置,-1.25,-0.75,0.5,4,8,v2_180d_sample_aware
夏,比亚迪,MPV,2025-12-31,180,2025-07-05,2025-01-06,26,25,-0.10357142857142856,0.38487301587301587,-0.48844444444444446,0.4230769230769231,True,True,夏::2025-12,medium,configuration,配置,-0.8875,-0.2,0.6875,10,16,v2_180d_sample_aware
夏,比亚迪,MPV,2026-01-31,180,2025-08-05,2025-02-06,21,27,-0.19965986394557825,0.38105526161081715,-0.5807151255563954,0.47619047619047616,True,True,夏::2026-01,high,configuration,配置,-0.875,-0.125,0.75,8,16,v2_180d_sample_aware
奔腾小马,奔腾,轿车,2025-04-30,180,2024-11-02,2024-05-06,17,15,-0.17871148459383754,0.41423280423280423,-0.5929442888266417,0.5294117647058824,True,True,奔腾小马::2025-04,high,control,操控,-1.0,-1.0,0.0,7,6,v2_180d_sample_aware
奔腾小马,奔腾,轿车,2025-06-30,180,2025-01-02,2024-07-06,17,19,-0.2106442577030812,0.37564745196324145,-0.5862917096663227,0.5882352941176471,True,True,奔腾小马::2025-06,high,configuration,配置,-0.9666666666666666,-0.6666666666666666,0.3,6,10,v2_180d_sample_aware
奔腾小马,奔腾,轿车,2025-07-31,180,2025-02-02,2024-08-06,16,16,-0.1613095238095238,0.19092261904761904,-0.3522321428571428,0.5625,True,True,奔腾小马::2025-07,medium,interior,内饰,-1.3333333333333333,-0.3333333333333333,1.0,9,4,v2_180d_sample_aware
奔腾小马,奔腾,轿车,2025-08-31,180,2025-03-05,2024-09-06,17,19,-0.261344537815126,0.1657894736842105,-0.4271340114993365,0.6470588235294118,True,True,奔腾小马::2025-08,high,configuration,配置,-1.0,-1.0,0.0,2,9,v2_180d_sample_aware
奔腾小马,奔腾,轿车,2025-09-30,180,2025-04-04,2024-10-06,19,19,-0.1426065162907268,0.12368421052631577,-0.2662907268170426,0.5263157894736842,True,True,奔腾小马::2025-09,medium,space,空间,-0.3714285714285714,0.2,0.5714285714285714,10,7,v2_180d_sample_aware
奥德赛,本田,MPV,2026-04-30,180,2025-11-02,2025-05-06,7,5,-0.2976190476190476,0.06666666666666667,-0.36428571428571427,0.5714285714285714,True,True,奥德赛::2026-04,high,control,操控,-1.0,0.0,1.0,2,2,v2_180d_sample_aware
奥迪Q3 Sportback,奥迪,SUV,2023-05-31,180,2022-12-03,2022-06-06,8,15,-0.146875,0.36777777777777776,-0.5146527777777777,0.5,True,True,奥迪Q3 Sportback::2023-05,high,control,操控,-1.6666666666666665,-1.0,0.6666666666666666,2,6,v2_180d_sample_aware
奥迪Q3 Sportback,奥迪,SUV,2023-06-30,180,2023-01-02,2022-07-06,8,14,-0.146875,0.37023809523809526,-0.5171130952380952,0.5,True,True,奥迪Q3 Sportback::2023-06,high,control,操控,-1.6666666666666665,-1.0,0.6666666666666666,2,6,v2_180d_sample_aware
