series_name,autohome_series_id,resolution_status,source_url,verified_at,note
ID.6 CROZZ,6055,verified,https://k.autohome.com.cn/6055/,2026-08-23,Official Autohome mouth-review page path and returned series name agree
MG7,531,verified,https://k.autohome.com.cn/531/,2026-08-23,Official Autohome mouth-review page path and returned series name agree
T-ROC探歌,4674,verified,https://k.autohome.com.cn/4674/,2026-08-23,Official Autohome mouth-review page path and returned series name agree
五菱宏光,2139,verified,https://k.autohome.com.cn/2139/,2026-08-23,Official Autohome mouth-review page path and returned series name agree
享域,5031,verified,https://k.autohome.com.cn/5031/,2026-08-23,Official Autohome mouth-review page path and returned series name agree
EVOS,6143,verified,https://k.autohome.com.cn/6143/,2026-08-23,Official review endpoint returned the exact target series name
PATHFINDER探陆,7396,verified,https://k.autohome.com.cn/7396/,2026-08-23,Manual alias review accepted: target retains PATHFINDER prefix while Autohome displays 探陆
iCAR 03,7069,verified,https://k.autohome.com.cn/7069/,2026-08-23,Official review endpoint returned the exact target series name
五菱星光,7349,verified,https://k.autohome.com.cn/7349/,2026-08-23,Official review endpoint returned the exact target series name
亚洲狮,5960,verified,https://k.autohome.com.cn/5960/,2026-08-23,Official review endpoint returned the exact target series name
传祺E8新能源,7329,verified,https://k.autohome.com.cn/7329/,2026-08-23,Manual rename review accepted: official display changed from 传祺E8新能源 to 传祺E8 PHEV
别克E4,7122,verified,https://k.autohome.com.cn/7122/,2026-08-23,Official review endpoint returned the exact target series name
北京EU5,5058,verified,https://k.autohome.com.cn/5058/,2026-08-23,Official review endpoint returned the exact target series name
宋PLUS新能源,5761,verified,https://k.autohome.com.cn/5761/,2026-08-23,Official review endpoint returned the exact target series name
唐新能源,3430,verified,https://k.autohome.com.cn/3430/,2026-08-23,Official review endpoint returned the exact target series name
宏光MINIEV,5714,verified,https://k.autohome.com.cn/5714/,2026-08-23,Official review endpoint returned the exact target series name
五菱佳辰,6650,verified,https://k.autohome.com.cn/6650/,2026-08-23,Official review endpoint returned the exact target series name
五菱征程,6039,verified,https://k.autohome.com.cn/6039/,2026-08-23,Official review endpoint returned the exact target series name
五菱星云,7272,verified,https://k.autohome.com.cn/7272/,2026-08-23,Official review endpoint returned the exact target series name
五菱星驰,6777,verified,https://k.autohome.com.cn/6777/,2026-08-23,Official review endpoint returned the exact target series name
传祺GA8,3782,verified,https://k.autohome.com.cn/3782/,2026-08-23,Official review endpoint returned the exact target series name
凌尚,5963,verified,https://k.autohome.com.cn/5963/,2026-08-23,Official review endpoint returned the exact target series name
