series_name,series_key,dongchedi_series_id,dongchedi_id_available,action
EVOS,evos,5067.0,True,crawl_new
ID.6 CROZZ,id.6crozz,4961.0,True,crawl_new
MG4,mg4,5828.0,True,crawl_new
MG6,mg6,32.0,True,crawl_new
QQ冰淇淋,qq冰淇淋,5257.0,True,crawl_new
eπ007,eπ007,9349.0,True,crawl_new
星海T5,星海t5,25831.0,True,crawl_new
比亚迪M9,比亚迪m9,25579.0,True,crawl_new
沃尔沃ES90,沃尔沃es90,25226.0,True,crawl_new
瑞风E3,瑞风e3,5474.0,True,crawl_new
长安欧尚520,长安欧尚520,24932.0,True,crawl_new
风光380,风光380,5390.0,True,crawl_new
风光E380,风光e380,6230.0,True,crawl_new
MG7,mg7,,False,resolve_source_id_then_crawl
PATHFINDER探陆,pathfinder探陆,,False,resolve_source_id_then_crawl
T-ROC探歌,troc探歌,,False,resolve_source_id_then_crawl
iCAR 03,icar03,,False,resolve_source_id_then_crawl
五菱佳辰,五菱佳辰,,False,resolve_source_id_then_crawl
五菱宏光,五菱宏光,,False,resolve_source_id_then_crawl
五菱宏光S,五菱宏光s,,False,resolve_source_id_then_crawl
五菱征程,五菱征程,,False,resolve_source_id_then_crawl
五菱星云,五菱星云,,False,resolve_source_id_then_crawl
五菱星光,五菱星光,,False,resolve_source_id_then_crawl
五菱星驰,五菱星驰,,False,resolve_source_id_then_crawl
亚洲狮,亚洲狮,,False,resolve_source_id_then_crawl
享域,享域,,False,resolve_source_id_then_crawl
传祺E8新能源,传祺e8新能源,,False,resolve_source_id_then_crawl
传祺GA8,传祺ga8,,False,resolve_source_id_then_crawl
凌尚,凌尚,,False,resolve_source_id_then_crawl
凌放HARRIER,凌放harrier,,False,resolve_source_id_then_crawl
凯翼拾月,凯翼拾月,,False,resolve_source_id_then_crawl
别克E4,别克e4,,False,resolve_source_id_then_crawl
别克GL6,别克gl6,,False,resolve_source_id_then_crawl
别克GL8新能源,别克gl8新能源,,False,resolve_source_id_then_crawl
勇士,勇士,,False,resolve_source_id_then_crawl
北京EU5,北京eu5,,False,resolve_source_id_then_crawl
北京现代ix35,北京现代ix35,,False,resolve_source_id_then_crawl
卡罗拉双擎E+,卡罗拉双擎e+,,False,resolve_source_id_then_crawl
合创A06,合创a06,,False,resolve_source_id_then_crawl
吉利熊猫,吉利熊猫,,False,resolve_source_id_then_crawl
启辰T60,启辰t60,,False,resolve_source_id_then_crawl
唐新能源,唐新能源,,False,resolve_source_id_then_crawl
大家7,大家7,,False,resolve_source_id_then_crawl
大家9,大家9,,False,resolve_source_id_then_crawl
奔奔E-Star,奔奔estar,,False,resolve_source_id_then_crawl
宋PLUS新能源,宋plus新能源,,False,resolve_source_id_then_crawl
宋Pro新能源,宋pro新能源,,False,resolve_source_id_then_crawl
宏光MINIEV,宏光miniev,,False,resolve_source_id_then_crawl
宝马1系,宝马1系,,False,resolve_source_id_then_crawl
宝马X2,宝马x2,,False,resolve_source_id_then_crawl
宝马iX3,宝马ix3,,False,resolve_source_id_then_crawl
宝骏KiWi EV,宝骏kiwiev,,False,resolve_source_id_then_crawl
小鹏G3,小鹏g3,,False,resolve_source_id_then_crawl
小鹏MONA M03,小鹏monam03,,False,resolve_source_id_then_crawl
小鹏P5,小鹏p5,,False,resolve_source_id_then_crawl
小鹏P7,小鹏p7,,False,resolve_source_id_then_crawl
小鹏P7+,小鹏p7+,,False,resolve_source_id_then_crawl
小鹏X9,小鹏x9,,False,resolve_source_id_then_crawl
岚图梦想家,岚图梦想家,,False,resolve_source_id_then_crawl
岚图追光L,岚图追光l,,False,resolve_source_id_then_crawl
帕萨特新能源,帕萨特新能源,,False,resolve_source_id_then_crawl
护卫舰07,护卫舰07,,False,resolve_source_id_then_crawl
捷豹XEL,捷豹xel,,False,resolve_source_id_then_crawl
摩卡,摩卡,,False,resolve_source_id_then_crawl
新帝豪,新帝豪,,False,resolve_source_id_then_crawl
昊铂GT,昊铂gt,,False,resolve_source_id_then_crawl
星瑞L,星瑞l,,False,resolve_source_id_then_crawl
星越L 智擎,星越l智擎,,False,resolve_source_id_then_crawl
极氪001,极氪001,,False,resolve_source_id_then_crawl
极氪009,极氪009,,False,resolve_source_id_then_crawl
极狐考拉,极狐考拉,,False,resolve_source_id_then_crawl
标致508,标致508,,False,resolve_source_id_then_crawl
