model,PICP,MPIW,MPIW_pct,WMAPE,n_points
ARIMA,0.838,,,67.0,450
Prophet,0.618,5017.4,163.4,80.0,450
XGBoost,0.778,2632.3,85.7,29.8,450
LSTM,0.838,4591.8,149.6,56.9,450
