version,n_features,validation_selected_n_estimators,test_rows,test_series,test_actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE,mean_per_series_WMAPE,test_start,test_end
ALL_SENTIMENT,64,49,900,150,2944471.0,42.520074466796174,49.32309467411295,347.11999396067847,2026-01-01,2026-06-01
BASE,29,54,900,150,2944471.0,38.428134960868334,44.71245486603792,270.8119934346308,2026-01-01,2026-06-01
PLATFORM_RATING,43,55,900,150,2944471.0,37.93745763711798,44.4958615893053,221.1059121283257,2026-01-01,2026-06-01
TEXT_ABSA,54,49,900,150,2944471.0,42.15128217206632,48.43166218175871,416.50693581417875,2026-01-01,2026-06-01
