series_name,energy_type,vehicle_class,brand,sales_tier,total_sales,n_months
轩逸,燃油,紧凑型车,日产,Q4,1557511,54
朗逸,燃油,紧凑型车,大众,Q4,1396450,54
速腾,燃油,紧凑型车,大众,Q4,1092980,54
逸动,燃油,紧凑型车,长安,Q4,685401,54
卡罗拉,燃油,紧凑型车,丰田,Q4,681421,54
新帝豪,燃油,紧凑型车,吉利汽车,Q4,567982,54
宝来,燃油,紧凑型车,大众,Q4,563610,54
思域,燃油,紧凑型车,本田,Q4,489627,54
凯美瑞,燃油,中型车,丰田,Q4,922913,54
帕萨特,燃油,中型车,大众,Q4,912611,54
迈腾,燃油,中型车,大众,Q4,802467,54
雅阁,燃油,中型车,本田,Q4,738149,54
宝马3系,燃油,中型车,宝马,Q4,659548,54
长安CS75 PLUS,燃油,紧凑型SUV,长安,Q4,973122,54
星越L,燃油,紧凑型SUV,吉利汽车,Q4,825887,54
锋兰达,燃油,紧凑型SUV,丰田,Q4,737974,54
卡罗拉锐放,燃油,紧凑型SUV,丰田,Q4,672800,54
威兰达,燃油,紧凑型SUV,丰田,Q4,573772,54
捷达VA3,燃油,紧凑型车,捷达,Q3,184876,54
马自达3 昂克赛拉,燃油,紧凑型车,马自达,Q3,161037,54
奕炫,燃油,紧凑型车,东风风神,Q3,159380,54
艾瑞泽5,燃油,紧凑型车,奇瑞,Q3,153832,54
eπ007,纯电动,中大型车,东风奕派,Q2,56693,54
宝马i5,纯电动,中大型车,宝马,Q1,15549,54
林肯Z,燃油,中型车,林肯,Q2,55594,54
凯迪拉克XT5,燃油,中型SUV,凯迪拉克,Q3,176257,54
瑞虎9,燃油,中型SUV,奇瑞,Q3,156609,54
锐界L,燃油,中型SUV,福特,Q3,120877,54
宝马i3,纯电动,中型车,宝马,Q3,144227,54
海豹,纯电动,中型车,比亚迪,Q3,137427,54
蔚来ET5T,纯电动,中型车,蔚来,Q3,131188,54
起亚K3,燃油,紧凑型车,起亚,Q2,43268,54
奥迪Q3,燃油,紧凑型SUV,奥迪,Q3,206273,54
奇骏,燃油,紧凑型SUV,日产,Q3,170276,54
途胜L,燃油,紧凑型SUV,现代,Q3,152649,54
铂智4X,纯电动,中型SUV,丰田,Q1,7415,54
本田XR-V,燃油,小型SUV,本田,Q3,185303,54
缤智,燃油,小型SUV,本田,Q3,171920,54
瑞虎5x,燃油,小型SUV,奇瑞,Q3,150357,54
途观L,燃油,中型SUV,大众,Q4,765182,54
瑞虎8,燃油,中型SUV,奇瑞,Q4,683953,54
探岳,燃油,中型SUV,大众,Q4,629329,54
威霆,燃油,中大型MPV,奔驰,Q2,60254,54
小鹏P5,纯电动,紧凑型车,小鹏,Q2,62644,54
赛图斯,燃油,紧凑型SUV,起亚,Q2,49916,54
MG4,纯电动,紧凑型车,MG名爵,Q3,144026,54
北京EU5,纯电动,紧凑型车,北京汽车,Q3,142635,54
ID.4 CROZZ,纯电动,紧凑型SUV,大众,Q3,144607,54
本田UR-V,燃油,中型SUV,本田,Q2,59830,54
宏光MINIEV,纯电动,微型车,五菱,Q4,1418585,54
长安Lumin,纯电动,微型车,长安启源,Q4,515773,54
享域,燃油,紧凑型车,本田,Q1,15668,54
君越,燃油,中型车,别克,Q3,172498,54
