corpus_source,platform,rows,target_series,unique_platform_review_ids,missing_review_id,missing_publish_time,blank_content,mean_content_length,list_summary_rows,detail_full_html_rows,possibly_abbreviated_rows,pre_test_end_rows,post_test_end_rows,earliest_review,latest_review,possibly_abbreviated_rate
autohome_incremental,autohome,1103,90,1103,0,0,0,1094.1622846781504,103,1000,93,924,179,2014-04-24 00:00:00,2026-08-23 00:00:00,0.0843
dongchedi_incremental,dongchedi,411,4,411,0,0,0,576.051094890511,0,0,0,357,54,2020-10-25 11:35:14,2026-08-21 13:14:38,0.0
historical_archive,dongchedi,22770,261,22770,0,0,6,622.7005709266579,0,0,0,22409,361,2019-06-24 00:04:00,2026-07-10 18:32:00,0.0
