autohome_series_id,series_name,status,review_count,api_total,pages_fetched,checked_at,error
6055,ID.6 CROZZ,ok,10,539,1,2026-08-23T21:42:32,
531,MG7,ok,10,376,1,2026-08-23T21:42:34,
4674,T-ROC探歌,ok,10,607,1,2026-08-23T21:42:36,
2139,五菱宏光,ok,10,7541,1,2026-08-23T21:42:39,
5031,享域,ok,10,118,1,2026-08-23T21:42:41,
6143,EVOS,ok,10,199,1,2026-08-23T22:38:59,
7396,PATHFINDER探陆,ok,10,187,1,2026-08-23T22:39:01,
7069,iCAR 03,ok,10,209,1,2026-08-23T22:39:03,
7349,五菱星光,ok,10,409,1,2026-08-23T22:39:06,
5960,亚洲狮,ok,10,2283,1,2026-08-23T22:39:08,
7329,传祺E8新能源,ok,10,280,1,2026-08-23T22:39:10,
7122,别克E4,ok,10,59,1,2026-08-23T22:39:12,
5058,北京EU5,ok,10,195,1,2026-08-23T22:39:15,
3430,唐新能源,ok,10,14259,1,2026-08-23T22:39:17,
5761,宋PLUS新能源,ok,10,5062,1,2026-08-23T22:39:19,
5714,宏光MINIEV,ok,10,1556,1,2026-08-23T22:39:22,
6650,五菱佳辰,ok,10,145,1,2026-08-23T23:11:33,
6039,五菱征程,ok,10,48,1,2026-08-23T23:11:35,
7272,五菱星云,ok,10,40,1,2026-08-23T23:11:37,
6777,五菱星驰,ok,10,69,1,2026-08-23T23:11:39,
3782,传祺GA8,ok,10,265,1,2026-08-23T23:11:41,
5963,凌尚,ok,10,202,1,2026-08-23T23:11:43,
6077,凌放HARRIER,ok,10,2032,1,2026-08-23T23:11:45,
6845,凯翼拾月,ok,10,24,1,2026-08-23T23:11:47,
4487,别克GL6,ok,10,1081,1,2026-08-23T23:11:49,
7658,别克GL8新能源,ok,10,187,1,2026-08-23T23:11:51,
622,勇士,ok,10,23,1,2026-08-23T23:11:53,
1007,北京现代ix35,ok,10,3307,1,2026-08-23T23:11:54,
4832,卡罗拉双擎E+,ok,10,128,1,2026-08-23T23:11:56,
6502,合创A06,ok,10,17,1,2026-08-23T23:11:58,
6924,吉利熊猫,ok,10,562,1,2026-08-23T23:12:00,
4887,启辰T60,ok,10,557,1,2026-08-23T23:12:02,
7211,大家7,ok,10,88,1,2026-08-23T23:12:03,
6148,大家9,ok,10,95,1,2026-08-23T23:12:05,
7279,奔奔E-Star,ok,3,3,1,2026-08-23T23:12:06,
5279,宋Pro新能源,ok,10,3039,1,2026-08-24T01:23:31,
4171,宝马1系,ok,10,636,1,2026-08-24T01:23:33,
5309,宝马X2,ok,10,154,1,2026-08-24T01:23:34,
5758,宝马iX3,ok,10,397,1,2026-08-24T01:23:36,
6155,宝骏KiWi EV,ok,10,302,1,2026-08-24T01:23:37,
4489,小鹏G3,ok,10,1065,1,2026-08-24T01:23:39,
6998,小鹏MONA M03,ok,10,269,1,2026-08-24T01:23:40,
6095,小鹏P5,ok,10,876,1,2026-08-24T01:23:42,
5213,小鹏P7,ok,10,1928,1,2026-08-24T01:23:44,
7554,小鹏P7+,ok,10,142,1,2026-08-24T01:23:46,
7067,小鹏X9,ok,10,138,1,2026-08-24T01:23:47,
6459,岚图梦想家,ok,10,1620,1,2026-08-24T01:23:49,
8259,岚图追光L,ok,10,23,1,2026-08-24T01:23:51,
